term,definition
"Bad Neighbor Attack","A wireless network attack where a malicious device or rogue access point intentionally degrades performance for legitimate users through deauthentication floods, channel jamming, or excessive beaconing, forcing disconnections or slowdowns. Common in Wi-Fi environments, it exploits 802.11 protocol weaknesses. Detection uses spectrum analyzers; prevention involves WPA3, client isolation, and rogue AP detection (NIST SP 800-97, Cisco Wireless Security)."
"Baseline Security Profile","A predefined, hardened set of security configurations tailored to a system type (e.g., web server, database, endpoint), including disabled unnecessary services, strong passwords, and patched vulnerabilities, used to enforce compliance and reduce attack surface. Regularly audited against standards like CIS Benchmarks or STIGs (NIST SP 800-128, DISA STIGs)."
"Behavioral Anomaly Detection","An AI/ML-driven security technique that establishes baselines of normal user, network, or system behavior and flags deviations (e.g., unusual login times or data exfiltration patterns) as potential threats. Used in UEBA and NDR systems to detect insider threats or zero-days. Challenges include false positives; mitigated by tuning and hybrid rules (NIST SP 800-137, Gartner UEBA Magic Quadrant)."
"Binary Analysis","The reverse engineering of executable binaries without source code access, involving disassembly (e.g., IDA Pro), decompilation (Ghidra), and dynamic analysis (sandboxing) to identify malware behaviors, vulnerabilities, or backdoors. Essential in incident response and malware hunting (SANS FOR610, MITRE ATT&CK T1027)."
"BIOS/UEFI Security","Firmware-level protections in the Basic Input/Output System (BIOS) or Unified Extensible Firmware Interface (UEFI) that prevent unauthorized boot modifications, including Secure Boot (verifying signatures), TPM integration for measured boot, and password locks. Attacks like LoJax target firmware; mitigation requires updates and supply-chain verification (NIST SP 800-193, UEFI Forum)."
"Bit-Splitting","A steganography technique that conceals data by distributing bits across multiple carrier files (e.g., embedding one bit per pixel in several images), making detection harder than single-file hiding. Forensic recovery uses statistical analysis; prevention involves file integrity monitoring (NIST SP 800-86, SANS FOR508)."
"Black Hat Hacker","A malicious actor who exploits systems for personal gain, disruption, or espionage, violating laws and ethics (contrast with white-hat ethical hackers). Often uses tools like Metasploit for unauthorized access. Prosecution under CFAA (U.S.) or Computer Misuse Act (U.K.); detection via honeypots (SANS, FBI)."
"Block Cipher Mode of Operation","Cryptographic algorithms specifying how block ciphers (e.g., AES) process data larger than block size: ECB (insecure due to patterns), CBC (chaining for diffusion but malleable), CTR (parallelizable stream-like), GCM (authenticated encryption). Selection based on use case (confidentiality vs. integrity) (NIST SP 800-38A, FIPS 197)."
"Blockchain Oracles","External data feeds (e.g., Chainlink) that provide off-chain information (prices, weather) to smart contracts on blockchain, enabling real-world interaction. Vulnerabilities include data manipulation or downtime; secured via decentralized oracles and reputation systems (NIST IR 8202)."
"Boot Record Infection","Malware that overwrites the Master Boot Record (MBR) or EFI System Partition to load before the OS, evading AV and achieving persistence (e.g., CIH virus). Forensics recovers via bootable tools; prevention with Secure Boot and offline scans (NIST SP 800-83 Rev. 1)."
"Botnet C2 (Command and Control)","The covert communication channel (HTTP, DNS, P2P) between a bot herder and infected bots for issuing commands like DDoS or exfiltration. Evasion uses domain generation algorithms (DGA); disruption via sinkholing or takedowns (MITRE ATT&CK T1071, FBI Operation Bot Fry)."
"Boundary Defense","Layered security controls at network perimeters (firewalls, proxies, IPS) to inspect and filter inbound/outbound traffic based on policy, preventing unauthorized access or exfiltration. Evolving to micro-segmentation in zero-trust (NIST SP 800-41 Rev. 1, CIS Control 13)."
"Brain (Virus)","The first known IBM PC-compatible virus, created in 1986 by Pakistani brothers Basit and Amjad Farooq Alvi as a boot sector infector on floppy disks to protect their software. Spread via infected floppies; historical significance in malware evolution (SANS Malware History)."
"Bring Your Own Malicious Hardware (BYOMH)","An insider threat variant where attackers introduce compromised devices (e.g., infected USBs, Raspberry Pi keystroke injectors) to bypass perimeter defenses and exfiltrate data. Mitigation includes USB restrictions and device profiling (SANS Insider Threat Program)."
"Browser Cache Poisoning","An attack injecting malicious content into browser caches via cache-busting techniques or timing exploits, leading to persistent client-side XSS or credential theft on revisit. Prevention: strict CSP and no-cache headers (OWASP)."
"Buffer Underflow","A memory corruption vulnerability where data is written or read before the start of a buffer, potentially corrupting heap metadata or enabling code execution. Less common than overflows but exploitable in C/C++ (CWE-786, NIST SP 800-28)."
"Business Process Reengineering (BPR)","A management strategy for redesigning workflows to incorporate security by design, eliminating legacy vulnerabilities and improving efficiency (e.g., integrating DevSecOps). Based on Hammer and Champy (1993); applied in ISO 27001 A.14.2."
"Byte","The fundamental unit of digital information storage, consisting of 8 bits (binary digits, 0 or 1), capable of representing 256 values (0–255). In forensics, bytes are analyzed for patterns in slack/unallocated space (NIST IR 7298 Rev. 3)."
"Backdoor Trojan","A type of malware disguised as legitimate software that creates a hidden entry point for remote control, often via RAT capabilities (e.g., NetBus). Differs from rootkits by focusing on access rather than concealment (NIST SP 800-83)."
"Baseline Drift","The gradual deviation of system configurations from the approved baseline due to untracked changes, increasing vulnerability exposure. Monitored via configuration management tools like Puppet or Ansible (NIST SP 800-128)."
"Bell-LaPadula Model","A formal confidentiality model for multilevel security systems, enforcing 'no read up' (simple security property) and 'no write down' (*-property) to prevent unauthorized information flow in classified environments (DoD 5200.28-STD)."
"Biba Model","A formal integrity model that prevents information compromise by enforcing 'no read down' (simple integrity) and 'no write up' (*-integrity), opposite of Bell-LaPadula for confidentiality (Kenneth Biba, 1977)."
"Binary Large Object (BLOB)","Unstructured binary data stored in databases (e.g., images, videos), vulnerable to injection if not sanitized. In forensics, BLOBs are carved from unallocated space (OWASP)."
"Biometric Bypass","Techniques to defeat biometric systems, such as spoofing with replicas or replay attacks on captured templates. Mitigated by liveness detection (NIST SP 800-76 Rev. 1)."
"Bitlocker To Go","Microsoft's portable encryption for removable media using BitLocker, protecting data on USB drives with password or TPM (Microsoft Docs)."
"Blacklisting","A reactive security control denying known-bad entities (e.g., IPs in blocklists like Spamhaus). Less effective than allowlisting for zero-days (NIST SP 800-83)."
